rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,0.00325454,-5.437e-06,-0.00675822,0,0,0,0,0,0,0.0220325,0.0110458,0.00728423,-1.74522e-09,0.0199633,7.84928e-14,0,0,0,0,0,0,-0.0247222,-0.00273973,0.0150487,0,0.00838865,0,0,0,0,0,0,0
0,0,0,-0.0113374,-6.87852e-05,0.0272566,0,0,0,0,0,0,0.0148171,-0.0164035,-0.0147694,1.96369e-09,-0.0224619,1.43219e-14,0,0,0,0,0,0,0.0631865,-0.00346913,-0.0417392,0,-0.000814326,0,0,0,0,0,0,0
0,0,0,-0.111953,0.000171415,0.14434,0,0,0,0,0,0,0.0526931,-0.101955,-0.0360743,2.01101e-08,-0.230032,1.04805e-13,0,0,0,0,0,0,0.340044,-0.0174447,-0.226353,0,-0.00341592,0,0,0,0,0,0,0
0,0,0,-0.301082,0.00329457,0.364736,0,0,0,0,0,0,0.14445,-0.279567,-0.0959435,6.29814e-08,-0.720423,7.10543e-14,0,0,0,0,0,0,0.857464,-0.0415079,-0.57057,0,0.00891684,0,0,0,0,0,0,0
0,0,0,-0.4952,0.0149303,0.704829,0,0,0,0,0,0,0.326087,-0.541414,-0.185568,1.17765e-07,-1.34707,-2.06057e-13,0,0,0,0,0,0,1.48276,-0.0451746,-1.04418,0,-0.00874426,0,0,0,0,0,0,0
0,0,0,-0.533288,0.030863,0.985237,0,0,0,0,0,0,0.654979,-0.78486,-0.223053,1.4967e-07,-1.71203,-9.9476e-14,0,0,0,0,0,0,1.86728,0.00254881,-1.46475,0,-0.067822,0,0,0,0,0,0,0
0,0,0,-0.205881,0.0168273,0.925815,0,0,0,0,0,0,0.974063,-0.946978,-0.162535,1.31576e-07,-1.50505,2.23821e-13,0,0,0,0,0,0,1.73814,0.141455,-1.63637,0,-0.210694,0,0,0,0,0,0,0
0,0,0,0.361288,-0.0420713,0.551677,0,0,0,0,0,0,1.35494,-1.12172,0.0115716,5.78405e-08,-0.661618,1.1191e-13,0,0,0,0,0,0,1.14488,0.325737,-1.55856,0,-0.44876,0,0,0,0,0,0,0
0,0,0,0.715127,-0.0898107,0.124441,0,0,0,0,0,0,1.45137,-1.43351,0.258531,-3.07715e-08,0.351984,-1.22569e-13,0,0,0,0,0,0,0.683118,0.486213,-1.39345,0,-0.633711,0,0,0,0,0,0,0
0,0,0,0.595024,-0.0758391,-0.079179,0,0,0,0,0,0,1.19548,-1.92467,0.567074,-8.69808e-08,0.994943,-1.03029e-13,0,0,0,0,0,0,0.569801,0.543922,-1.14947,0,-0.604797,0,0,0,0,0,0,0
